assignment_id,task_id,LoadDateTimeStamp,RecordSource
162,416,2019-12-09 13:40:32,kaggle
162,417,2019-12-09 13:40:32,kaggle
163,418,2019-12-09 13:40:32,kaggle
163,419,2019-12-09 13:40:32,kaggle
164,420,2019-12-09 13:40:32,kaggle
165,421,2019-12-09 13:40:32,kaggle
166,422,2019-12-09 13:40:32,kaggle
167,423,2019-12-09 13:40:32,kaggle
168,424,2019-12-09 13:40:32,kaggle
169,425,2019-12-09 13:40:32,kaggle
169,426,2019-12-09 13:40:32,kaggle
169,427,2019-12-09 13:40:32,kaggle
170,428,2019-12-09 13:40:32,kaggle
170,429,2019-12-09 13:40:32,kaggle
171,430,2019-12-09 13:40:32,kaggle
171,431,2019-12-09 13:40:32,kaggle
172,432,2019-12-09 13:40:32,kaggle
172,433,2019-12-09 13:40:32,kaggle
172,434,2019-12-09 13:40:32,kaggle
173,435,2019-12-09 13:40:32,kaggle
173,436,2019-12-09 13:40:32,kaggle
174,437,2019-12-09 13:40:32,kaggle
174,438,2019-12-09 13:40:32,kaggle
174,439,2019-12-09 13:40:32,kaggle
175,440,2019-12-09 13:40:32,kaggle
176,441,2019-12-09 13:40:32,kaggle
176,442,2019-12-09 13:40:32,kaggle
176,443,2019-12-09 13:40:32,kaggle
176,444,2019-12-09 13:40:32,kaggle
177,445,2019-12-09 13:40:32,kaggle
177,446,2019-12-09 13:40:32,kaggle
177,447,2019-12-09 13:40:32,kaggle
178,448,2019-12-09 13:40:32,kaggle
178,449,2019-12-09 13:40:32,kaggle
179,450,2019-12-09 13:40:32,kaggle
179,451,2019-12-09 13:40:32,kaggle
180,452,2019-12-09 13:40:32,kaggle
180,453,2019-12-09 13:40:32,kaggle
180,454,2019-12-09 13:40:32,kaggle
181,455,2019-12-09 13:40:32,kaggle
181,456,2019-12-09 13:40:32,kaggle
181,457,2019-12-09 13:40:32,kaggle
182,458,2019-12-09 13:40:32,kaggle
182,459,2019-12-09 13:40:32,kaggle
182,460,2019-12-09 13:40:32,kaggle
182,461,2019-12-09 13:40:32,kaggle
183,462,2019-12-09 13:40:32,kaggle
183,463,2019-12-09 13:40:32,kaggle
183,464,2019-12-09 13:40:32,kaggle
183,465,2019-12-09 13:40:32,kaggle
184,466,2019-12-09 13:40:32,kaggle
185,467,2019-12-09 13:40:32,kaggle
185,468,2019-12-09 13:40:32,kaggle
186,469,2019-12-09 13:40:32,kaggle
186,470,2019-12-09 13:40:32,kaggle
186,471,2019-12-09 13:40:32,kaggle
186,472,2019-12-09 13:40:32,kaggle
187,473,2019-12-09 13:40:32,kaggle
187,474,2019-12-09 13:40:32,kaggle
187,475,2019-12-09 13:40:32,kaggle
187,476,2019-12-09 13:40:32,kaggle
188,477,2019-12-09 13:40:32,kaggle
189,478,2019-12-09 13:40:32,kaggle
189,479,2019-12-09 13:40:32,kaggle
189,480,2019-12-09 13:40:32,kaggle
190,481,2019-12-09 13:40:32,kaggle
191,482,2019-12-09 13:40:32,kaggle
191,483,2019-12-09 13:40:32,kaggle
191,484,2019-12-09 13:40:32,kaggle
192,485,2019-12-09 13:40:32,kaggle
192,486,2019-12-09 13:40:32,kaggle
192,487,2019-12-09 13:40:32,kaggle
192,488,2019-12-09 13:40:32,kaggle
193,489,2019-12-09 13:40:32,kaggle
193,490,2019-12-09 13:40:32,kaggle
193,491,2019-12-09 13:40:32,kaggle
194,492,2019-12-09 13:40:32,kaggle
194,493,2019-12-09 13:40:32,kaggle
194,494,2019-12-09 13:40:32,kaggle
195,495,2019-12-09 13:40:32,kaggle
195,496,2019-12-09 13:40:32,kaggle
195,497,2019-12-09 13:40:32,kaggle
196,498,2019-12-09 13:40:32,kaggle
196,499,2019-12-09 13:40:32,kaggle
197,500,2019-12-09 13:40:32,kaggle
197,501,2019-12-09 13:40:32,kaggle
198,502,2019-12-09 13:40:32,kaggle
198,503,2019-12-09 13:40:32,kaggle
198,504,2019-12-09 13:40:32,kaggle
198,505,2019-12-09 13:40:32,kaggle
199,506,2019-12-09 13:40:32,kaggle
199,507,2019-12-09 13:40:32,kaggle
200,508,2019-12-09 13:40:32,kaggle
201,509,2019-12-09 13:40:32,kaggle
201,510,2019-12-09 13:40:32,kaggle
202,511,2019-12-09 13:40:32,kaggle
202,512,2019-12-09 13:40:32,kaggle
202,513,2019-12-09 13:40:32,kaggle
202,514,2019-12-09 13:40:32,kaggle
203,515,2019-12-09 13:40:32,kaggle
203,516,2019-12-09 13:40:32,kaggle
203,517,2019-12-09 13:40:32,kaggle
203,518,2019-12-09 13:40:32,kaggle
204,519,2019-12-09 13:40:32,kaggle
204,520,2019-12-09 13:40:32,kaggle
204,521,2019-12-09 13:40:32,kaggle
205,522,2019-12-09 13:40:32,kaggle
205,523,2019-12-09 13:40:32,kaggle
205,524,2019-12-09 13:40:32,kaggle
205,525,2019-12-09 13:40:32,kaggle
206,526,2019-12-09 13:40:32,kaggle
207,527,2019-12-09 13:40:32,kaggle
207,528,2019-12-09 13:40:32,kaggle
207,529,2019-12-09 13:40:32,kaggle
208,530,2019-12-09 13:40:32,kaggle
209,531,2019-12-09 13:40:32,kaggle
209,532,2019-12-09 13:40:32,kaggle
210,533,2019-12-09 13:40:32,kaggle
210,534,2019-12-09 13:40:32,kaggle
211,535,2019-12-09 13:40:32,kaggle
212,536,2019-12-09 13:40:32,kaggle
212,537,2019-12-09 13:40:32,kaggle
213,538,2019-12-09 13:40:32,kaggle
213,539,2019-12-09 13:40:32,kaggle
213,540,2019-12-09 13:40:32,kaggle
213,541,2019-12-09 13:40:32,kaggle
214,542,2019-12-09 13:40:32,kaggle
215,543,2019-12-09 13:40:32,kaggle
215,544,2019-12-09 13:40:32,kaggle
216,545,2019-12-09 13:40:32,kaggle
216,546,2019-12-09 13:40:32,kaggle
217,547,2019-12-09 13:40:32,kaggle
218,548,2019-12-09 13:40:32,kaggle
218,549,2019-12-09 13:40:32,kaggle
219,550,2019-12-09 13:40:32,kaggle
220,551,2019-12-09 13:40:32,kaggle
220,552,2019-12-09 13:40:32,kaggle
221,553,2019-12-09 13:40:32,kaggle
222,554,2019-12-09 13:40:32,kaggle
223,555,2019-12-09 13:40:32,kaggle
223,556,2019-12-09 13:40:32,kaggle
223,557,2019-12-09 13:40:32,kaggle
223,558,2019-12-09 13:40:32,kaggle
224,559,2019-12-09 13:40:32,kaggle
224,560,2019-12-09 13:40:32,kaggle
225,561,2019-12-09 13:40:32,kaggle
226,562,2019-12-09 13:40:32,kaggle
226,563,2019-12-09 13:40:32,kaggle
226,564,2019-12-09 13:40:32,kaggle
227,565,2019-12-09 13:40:32,kaggle
227,566,2019-12-09 13:40:32,kaggle
228,567,2019-12-09 13:40:32,kaggle
228,568,2019-12-09 13:40:32,kaggle
229,569,2019-12-09 13:40:32,kaggle
229,570,2019-12-09 13:40:32,kaggle
230,571,2019-12-09 13:40:32,kaggle
230,572,2019-12-09 13:40:32,kaggle
231,573,2019-12-09 13:40:32,kaggle
231,574,2019-12-09 13:40:32,kaggle
231,575,2019-12-09 13:40:32,kaggle
231,576,2019-12-09 13:40:32,kaggle
232,577,2019-12-09 13:40:32,kaggle
232,578,2019-12-09 13:40:32,kaggle
233,579,2019-12-09 13:40:32,kaggle
234,580,2019-12-09 13:40:32,kaggle
235,581,2019-12-09 13:40:32,kaggle
236,582,2019-12-09 13:40:32,kaggle
236,583,2019-12-09 13:40:32,kaggle
236,584,2019-12-09 13:40:32,kaggle
236,585,2019-12-09 13:40:32,kaggle
237,586,2019-12-09 13:40:32,kaggle
237,587,2019-12-09 13:40:32,kaggle
238,588,2019-12-09 13:40:32,kaggle
238,589,2019-12-09 13:40:32,kaggle
238,590,2019-12-09 13:40:32,kaggle
239,591,2019-12-09 13:40:32,kaggle
239,592,2019-12-09 13:40:32,kaggle
240,593,2019-12-09 13:40:32,kaggle
240,594,2019-12-09 13:40:32,kaggle
241,595,2019-12-09 13:40:32,kaggle
241,596,2019-12-09 13:40:32,kaggle
241,597,2019-12-09 13:40:32,kaggle
241,598,2019-12-09 13:40:32,kaggle
242,599,2019-12-09 13:40:32,kaggle
242,600,2019-12-09 13:40:32,kaggle
242,601,2019-12-09 13:40:32,kaggle
243,602,2019-12-09 13:40:32,kaggle
243,603,2019-12-09 13:40:32,kaggle
244,604,2019-12-09 13:40:32,kaggle
244,605,2019-12-09 13:40:32,kaggle
245,606,2019-12-09 13:40:32,kaggle
246,607,2019-12-09 13:40:32,kaggle
247,608,2019-12-09 13:40:32,kaggle
247,609,2019-12-09 13:40:32,kaggle
247,610,2019-12-09 13:40:32,kaggle
248,611,2019-12-09 13:40:32,kaggle
248,612,2019-12-09 13:40:32,kaggle
248,613,2019-12-09 13:40:32,kaggle
249,614,2019-12-09 13:40:32,kaggle
249,615,2019-12-09 13:40:32,kaggle
250,616,2019-12-09 13:40:32,kaggle
250,617,2019-12-09 13:40:32,kaggle
251,618,2019-12-09 13:40:32,kaggle
251,619,2019-12-09 13:40:32,kaggle
252,620,2019-12-09 13:40:32,kaggle
253,621,2019-12-09 13:40:32,kaggle
253,622,2019-12-09 13:40:32,kaggle
253,623,2019-12-09 13:40:32,kaggle
253,624,2019-12-09 13:40:32,kaggle
254,625,2019-12-09 13:40:32,kaggle
254,626,2019-12-09 13:40:32,kaggle
255,627,2019-12-09 13:40:32,kaggle
255,628,2019-12-09 13:40:32,kaggle
255,629,2019-12-09 13:40:32,kaggle
255,630,2019-12-09 13:40:32,kaggle
256,631,2019-12-09 13:40:32,kaggle
257,632,2019-12-09 13:40:32,kaggle
257,633,2019-12-09 13:40:32,kaggle
258,634,2019-12-09 13:40:32,kaggle
258,635,2019-12-09 13:40:32,kaggle
258,636,2019-12-09 13:40:32,kaggle
259,637,2019-12-09 13:40:32,kaggle
259,638,2019-12-09 13:40:32,kaggle
259,639,2019-12-09 13:40:32,kaggle
259,640,2019-12-09 13:40:32,kaggle
260,641,2019-12-09 13:40:32,kaggle
261,642,2019-12-09 13:40:32,kaggle
261,643,2019-12-09 13:40:32,kaggle
262,644,2019-12-09 13:40:32,kaggle
262,645,2019-12-09 13:40:32,kaggle
263,646,2019-12-09 13:40:32,kaggle
264,647,2019-12-09 13:40:32,kaggle
264,648,2019-12-09 13:40:32,kaggle
265,649,2019-12-09 13:40:32,kaggle
265,650,2019-12-09 13:40:32,kaggle
266,651,2019-12-09 13:40:32,kaggle
267,652,2019-12-09 13:40:32,kaggle
267,653,2019-12-09 13:40:32,kaggle
268,654,2019-12-09 13:40:32,kaggle
268,655,2019-12-09 13:40:32,kaggle
268,656,2019-12-09 13:40:32,kaggle
268,657,2019-12-09 13:40:32,kaggle
269,658,2019-12-09 13:40:32,kaggle
269,659,2019-12-09 13:40:32,kaggle
269,660,2019-12-09 13:40:32,kaggle
270,661,2019-12-09 13:40:32,kaggle
270,662,2019-12-09 13:40:32,kaggle
270,663,2019-12-09 13:40:32,kaggle
270,664,2019-12-09 13:40:32,kaggle
271,665,2019-12-09 13:40:32,kaggle
271,666,2019-12-09 13:40:32,kaggle
271,667,2019-12-09 13:40:32,kaggle
271,668,2019-12-09 13:40:32,kaggle
272,669,2019-12-09 13:40:32,kaggle
273,670,2019-12-09 13:40:32,kaggle
274,671,2019-12-09 13:40:32,kaggle
274,672,2019-12-09 13:40:32,kaggle
275,673,2019-12-09 13:40:32,kaggle
276,674,2019-12-09 13:40:32,kaggle
276,675,2019-12-09 13:40:32,kaggle
276,676,2019-12-09 13:40:32,kaggle
277,677,2019-12-09 13:40:32,kaggle
277,678,2019-12-09 13:40:32,kaggle
277,679,2019-12-09 13:40:32,kaggle
278,680,2019-12-09 13:40:32,kaggle
278,681,2019-12-09 13:40:32,kaggle
279,682,2019-12-09 13:40:32,kaggle
279,683,2019-12-09 13:40:32,kaggle
279,684,2019-12-09 13:40:32,kaggle
280,685,2019-12-09 13:40:32,kaggle
281,686,2019-12-09 13:40:32,kaggle
281,687,2019-12-09 13:40:32,kaggle
281,688,2019-12-09 13:40:32,kaggle
281,689,2019-12-09 13:40:32,kaggle
282,690,2019-12-09 13:40:32,kaggle
282,691,2019-12-09 13:40:32,kaggle
282,692,2019-12-09 13:40:32,kaggle
283,693,2019-12-09 13:40:32,kaggle
284,694,2019-12-09 13:40:32,kaggle
284,695,2019-12-09 13:40:32,kaggle
285,696,2019-12-09 13:40:32,kaggle
285,697,2019-12-09 13:40:32,kaggle
286,698,2019-12-09 13:40:32,kaggle
286,699,2019-12-09 13:40:32,kaggle
286,700,2019-12-09 13:40:32,kaggle
287,701,2019-12-09 13:40:32,kaggle
287,702,2019-12-09 13:40:32,kaggle
287,703,2019-12-09 13:40:32,kaggle
287,704,2019-12-09 13:40:32,kaggle
288,705,2019-12-09 13:40:32,kaggle
288,706,2019-12-09 13:40:32,kaggle
289,707,2019-12-09 13:40:32,kaggle
289,708,2019-12-09 13:40:32,kaggle
289,709,2019-12-09 13:40:32,kaggle
289,710,2019-12-09 13:40:32,kaggle
290,711,2019-12-09 13:40:32,kaggle
290,712,2019-12-09 13:40:32,kaggle
290,713,2019-12-09 13:40:32,kaggle
290,714,2019-12-09 13:40:32,kaggle
291,715,2019-12-09 13:40:32,kaggle
291,716,2019-12-09 13:40:32,kaggle
291,717,2019-12-09 13:40:32,kaggle
291,718,2019-12-09 13:40:32,kaggle
292,719,2019-12-09 13:40:32,kaggle
292,720,2019-12-09 13:40:32,kaggle
293,721,2019-12-09 13:40:32,kaggle
293,722,2019-12-09 13:40:32,kaggle
294,723,2019-12-09 13:40:32,kaggle
294,724,2019-12-09 13:40:32,kaggle
294,725,2019-12-09 13:40:32,kaggle
295,726,2019-12-09 13:40:32,kaggle
295,727,2019-12-09 13:40:32,kaggle
295,728,2019-12-09 13:40:32,kaggle
295,729,2019-12-09 13:40:32,kaggle
296,730,2019-12-09 13:40:32,kaggle
296,731,2019-12-09 13:40:32,kaggle
296,732,2019-12-09 13:40:32,kaggle
296,733,2019-12-09 13:40:32,kaggle
297,734,2019-12-09 13:40:32,kaggle
298,735,2019-12-09 13:40:32,kaggle
298,736,2019-12-09 13:40:32,kaggle
299,737,2019-12-09 13:40:32,kaggle
299,738,2019-12-09 13:40:32,kaggle
299,739,2019-12-09 13:40:32,kaggle
300,740,2019-12-09 13:40:32,kaggle
301,741,2019-12-09 13:40:32,kaggle
302,742,2019-12-09 13:40:32,kaggle
302,743,2019-12-09 13:40:32,kaggle
302,744,2019-12-09 13:40:32,kaggle
303,745,2019-12-09 13:40:32,kaggle
303,746,2019-12-09 13:40:32,kaggle
304,747,2019-12-09 13:40:32,kaggle
304,748,2019-12-09 13:40:32,kaggle
304,749,2019-12-09 13:40:32,kaggle
304,750,2019-12-09 13:40:32,kaggle
305,751,2019-12-09 13:40:32,kaggle
305,752,2019-12-09 13:40:32,kaggle
305,753,2019-12-09 13:40:32,kaggle
305,754,2019-12-09 13:40:32,kaggle
306,755,2019-12-09 13:40:32,kaggle
306,756,2019-12-09 13:40:32,kaggle
306,757,2019-12-09 13:40:32,kaggle
307,758,2019-12-09 13:40:32,kaggle
307,759,2019-12-09 13:40:32,kaggle
307,760,2019-12-09 13:40:32,kaggle
308,761,2019-12-09 13:40:32,kaggle
308,762,2019-12-09 13:40:32,kaggle
309,763,2019-12-09 13:40:32,kaggle
309,764,2019-12-09 13:40:32,kaggle
309,765,2019-12-09 13:40:32,kaggle
310,766,2019-12-09 13:40:32,kaggle
310,767,2019-12-09 13:40:32,kaggle
310,768,2019-12-09 13:40:32,kaggle
311,769,2019-12-09 13:40:32,kaggle
312,770,2019-12-09 13:40:32,kaggle
312,771,2019-12-09 13:40:32,kaggle
312,772,2019-12-09 13:40:32,kaggle
313,773,2019-12-09 13:40:32,kaggle
314,774,2019-12-09 13:40:32,kaggle
315,775,2019-12-09 13:40:32,kaggle
315,776,2019-12-09 13:40:32,kaggle
316,777,2019-12-09 13:40:32,kaggle
316,778,2019-12-09 13:40:32,kaggle
316,779,2019-12-09 13:40:32,kaggle
316,780,2019-12-09 13:40:32,kaggle
317,781,2019-12-09 13:40:32,kaggle
317,782,2019-12-09 13:40:32,kaggle
317,783,2019-12-09 13:40:32,kaggle
318,784,2019-12-09 13:40:32,kaggle
318,785,2019-12-09 13:40:32,kaggle
318,786,2019-12-09 13:40:32,kaggle
318,787,2019-12-09 13:40:32,kaggle
319,788,2019-12-09 13:40:32,kaggle
319,789,2019-12-09 13:40:32,kaggle
319,790,2019-12-09 13:40:32,kaggle
320,791,2019-12-09 13:40:32,kaggle
320,792,2019-12-09 13:40:32,kaggle
320,793,2019-12-09 13:40:32,kaggle
320,794,2019-12-09 13:40:32,kaggle
321,795,2019-12-09 13:40:32,kaggle
321,796,2019-12-09 13:40:32,kaggle
321,797,2019-12-09 13:40:32,kaggle
322,798,2019-12-09 13:40:32,kaggle
322,799,2019-12-09 13:40:32,kaggle
322,800,2019-12-09 13:40:32,kaggle
323,801,2019-12-09 13:40:32,kaggle
324,802,2019-12-09 13:40:32,kaggle
324,803,2019-12-09 13:40:32,kaggle
325,804,2019-12-09 13:40:32,kaggle
325,805,2019-12-09 13:40:32,kaggle
325,806,2019-12-09 13:40:32,kaggle
325,807,2019-12-09 13:40:32,kaggle
326,808,2019-12-09 13:40:32,kaggle
326,809,2019-12-09 13:40:32,kaggle
326,810,2019-12-09 13:40:32,kaggle
326,811,2019-12-09 13:40:32,kaggle
327,812,2019-12-09 13:40:32,kaggle
327,813,2019-12-09 13:40:32,kaggle
327,814,2019-12-09 13:40:32,kaggle
327,815,2019-12-09 13:40:32,kaggle
328,816,2019-12-09 13:40:32,kaggle
329,817,2019-12-09 13:40:32,kaggle
329,818,2019-12-09 13:40:32,kaggle
330,819,2019-12-09 13:40:32,kaggle
331,820,2019-12-09 13:40:32,kaggle
332,821,2019-12-09 13:40:32,kaggle
